週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第4週,きゅうり,285,104,92,3240,1809,756,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,かぼちゃ,92,98,100,3780,3159,1944,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,なす,206,111,115,194,154,108,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,トマト,289,105,79,2376,1593,1080,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,ミニトマト,84,91,83,2160,1404,540,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,ピーマン,97,90,98,130,84,65,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,とうもろこし,189,109,83,4212,1809,540,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,いんげん,10,111,77,3780,2376,864,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,スナップ実えんどう,3,94,55,2808,2619,1080,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,そらまめ,8,78,71,,,,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,えだまめ,43,147,93,486,365,184,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,じゃがいも,238,81,76,3240,2727,432,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,たまねぎ,329,90,91,3240,2835,1080,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,うめ,12,34,56,15120,9720,4320,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
