週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第2週,きゅうり,262,82,81,3024,1539,540,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,かぼちゃ,84,94,101,3780,3078,1512,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,なす,191,90,104,,,,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,トマト,341,103,127,2160,1512,1080,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,ミニトマト,119,108,126,1944,1350,432,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,ピーマン,135,105,139,130,84,65,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,とうもろこし,149,132,149,2376,1620,648,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,いんげん,11,92,92,3240,2376,1404,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,スナップ実えんどう,4,61,82,2808,2376,324,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,そらまめ,13,65,92,4320,2349,756,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,えだまめ,26,158,94,648,427,216,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,じゃがいも,374,90,109,2700,2430,756,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,たまねぎ,463,99,114,3024,2448,1080,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,うめ,61,84,95,16200,10638,3240,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
