週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年1月第1週,セルリー,26,90,104,3240,2304,1620,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,ブロッコリー,202,134,139,3672,2988,2160,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,きゅうり,325,239,110,3564,2772,1620,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,なす,144,247,106,248,201,140,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,トマト,374,267,137,3024,1944,1080,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,ミニトマト,175,248,137,2700,1728,1080,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,ピーマン,89,157,96,119,79,65,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,じゃがいも,277,136,134,5292,3600,2484,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,さつまいも,68,119,83,2376,1548,432,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,さといも,9,31,53,8100,4284,1080,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,たまねぎ,281,127,124,6480,6480,4860,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
2026年1月第1週,なましいたけ,50,123,113,270,184,32,"今週の1日の平均入荷量は6,703トン。前週比では「トマト」「ミニトマト」「なす」等が増加。「さといも」「セルリー」が減少。全体では44%
の増加となった。前年同期比では「キャベツ」「ブロッコリー」「ほうれんそう」等が増加。「さといも」「さつまいも」「ピーマン」が減少。全
体では27%の増加となった。市況は前週比で弱含み、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比76%の増加となった。千葉県産の価格は弱保合となった。
「にんじん」の1日平均入荷量は、前週比10%の増加となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比37%の増加となった。愛知県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比46%の増加となった。静岡県産の価格は弱含みとなった。
「はくさい」の1日平均入荷量は、前週比50%の増加となった。茨城県産の価格は強含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比42%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。千葉県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比34%の増加となった。香川県産の価格は弱含みとなった。
「きゅうり」の1日平均入荷量は、前週比139%の増加となった。宮崎県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比147%の増加となった。高知県産の価格は弱含みとなった。
「トマト」の1日平均入荷量は、前週比167%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比57%の増加となった。宮崎県産の価格は強含みとなった。
「じゃがいも」の1日平均入荷量は、前週比36%の増加となった。北海道産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比27%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-01-09-115737-251
