週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年5月第2週,にら,34,89,98,86,41,22,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,セルリー,28,86,104,4320,3931,3024,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,アスパラガス,21,98,121,324,220,108,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,ブロッコリー,111,65,69,6480,3564,2160,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,きゅうり,335,99,107,3456,1685,864,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,かぼちゃ,75,100,78,4104,3542,2160,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,なす,169,89,106,270,182,140,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,トマト,301,86,89,1728,1339,648,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,ミニトマト,106,76,79,1728,1274,648,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,ピーマン,115,85,84,140,89,65,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,いんげん,8,97,86,4104,3564,1620,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,スナップ実えんどう,5,92,75,4320,3672,2592,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,そらまめ,21,103,82,4320,3413,864,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,じゃがいも,435,98,107,3888,3694,1296,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,たまねぎ,612,107,141,5184,4882,1080,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
