週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第1週,きゅうり,319,100,112,3240,1188,540,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,かぼちゃ,89,100,108,3780,3591,2160,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,なす,213,103,122,194,151,140,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,トマト,330,100,100,1728,1404,1080,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,ミニトマト,110,96,91,2160,1404,540,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,ピーマン,128,109,121,140,86,76,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,いんげん,12,84,138,3240,2160,1296,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,スナップ実えんどう,7,86,114,2808,2340,1080,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,そらまめ,20,88,136,3780,3510,1404,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,じゃがいも,417,99,104,3780,2457,864,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,たまねぎ,467,76,115,2700,2403,756,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
