週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年4月第4週,ねぎ,174,99,107,3240,1339,324,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,ふき,5,80,72,2160,1512,864,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,セルリー,27,87,106,4968,3132,1512,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,ブロッコリー,163,129,88,4536,3262,2246,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,きゅうり,289,95,96,2808,1836,972,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,かぼちゃ,98,106,103,3240,2730,1620,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,なす,147,92,89,313,190,151,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,トマト,300,95,90,1944,1361,648,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,ミニトマト,112,92,109,1836,1404,648,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,ピーマン,107,102,83,140,111,86,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,そらまめ,17,115,82,3780,3370,1080,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,じゃがいも,304,106,105,5940,4039,1080,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,さつまいも,74,93,102,2484,1577,432,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,たまねぎ,478,114,94,6480,5810,1188,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,なましいたけ,24,95,98,216,128,43,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
