週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第3週,きゅうり,274,86,96,3024,1809,756,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,かぼちゃ,93,104,84,3780,3186,2376,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,なす,187,88,110,2160,173,130,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,トマト,275,83,77,1944,1458,1080,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,ミニトマト,92,84,90,2160,1377,648,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,ピーマン,108,84,110,119,76,65,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,とうもろこし,173,153,92,2592,1539,324,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,いんげん,9,75,64,3564,2133,1080,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,スナップ実えんどう,4,49,72,3024,2556,1080,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,そらまめ,10,53,125,3780,1944,648,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,えだまめ,29,179,83,540,394,205,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,じゃがいも,293,70,86,3564,2916,1620,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,たまねぎ,366,78,94,3240,3096,1404,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,うめ,37,51,50,16200,11340,3240,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
