週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年4月第3週,ねぎ,175,104,121,3024,1253,432,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,ふき,6,81,69,2160,1512,864,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,セルリー,31,108,110,4860,2678,1512,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,ブロッコリー,126,98,83,5184,4082,2808,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,きゅうり,304,107,97,2808,1728,972,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,かぼちゃ,92,104,104,3240,2337,1404,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,なす,160,107,94,216,151,86,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,トマト,316,102,108,1944,1404,648,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,ミニトマト,122,98,116,2160,1447,648,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,ピーマン,105,100,88,140,108,86,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,そらまめ,15,93,75,3780,2959,1080,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,じゃがいも,286,107,107,5940,4428,2700,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,さつまいも,80,81,78,2376,1534,432,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,たまねぎ,420,103,102,6480,5940,1080,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,なましいたけ,25,104,103,216,121,43,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
