週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年5月第3週,にら,33,97,100,86,32,5,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,セルリー,29,102,107,4104,3564,2376,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,アスパラガス,19,89,105,324,205,108,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,ブロッコリー,119,107,69,6048,3607,1296,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,きゅうり,361,108,120,3456,1447,648,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,かぼちゃ,91,121,116,3780,3391,2160,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,なす,207,123,119,216,159,130,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,トマト,316,105,95,1728,1361,756,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,ミニトマト,111,105,119,1728,1296,540,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,ピーマン,111,96,89,140,97,76,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,いんげん,11,139,111,3780,2448,1512,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,スナップ実えんどう,7,149,108,4320,3186,1080,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,そらまめ,22,106,88,4320,2765,864,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,じゃがいも,513,118,131,3564,3499,1080,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,たまねぎ,641,105,178,3780,3456,972,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
