週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年5月第1週,セルリー,33,120,104,4320,3780,3132,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,ブロッコリー,171,105,79,4104,2943,1296,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,きゅうり,338,117,91,3780,1890,864,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,かぼちゃ,75,77,76,3780,2970,1620,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,なす,189,128,90,281,202,108,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,トマト,352,117,99,1944,1323,648,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,ミニトマト,139,124,101,1944,1323,648,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,ピーマン,136,126,91,140,97,86,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,そらまめ,20,117,70,4320,3213,1080,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,じゃがいも,445,146,127,4536,4104,2700,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,たまねぎ,573,120,137,5184,4698,1404,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,なましいたけ,29,123,110,216,143,54,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
